Card_Number        , Transaction_Date, Amount  , Reference_Number, Country                                            , Address                             , Discription
4760572184915715192, 2024-04-27      , 6589.94 , 95058180        , New Zealand                                        , 4361 David Lodge Apt. 939           , implement transparent technologies
4284539084821046   , 2024-04-23      , 8066.97 , 79157829        , Venezuela                                          , 5958 Emily Crest                    , grow 24/7 ROI
3519962949547961   , 2024-05-06      , -6751.68, 99844934        , Swaziland                                          , 793 Jackson Mission                 , enhance turn-key e-commerce
3587224934734873   , 2024-05-06      , -4969.07, 76318205        , Belize                                             , 54565 Laurie River                  , brand scalable e-markets
4825389261974895   , 2024-04-25      , 8211.55 , 20012832        , Belgium                                            , 2992 Ponce Creek Apt. 325           , expedite best-of-breed convergence
3535170499620085   , 2024-04-29      , -4469.59, 12333697        , Paraguay                                           , 45343 Williams Junctions            , empower dot-com web-readiness
213128091093395    , 2024-05-03      , 3414.11 , 128381300       , Haiti                                              , 748 Larry Passage                   , re-intermediate frictionless supply-chains
6580150683622623   , 2024-05-11      , 565.44  , 60555472        , Somalia                                            , 0570 Kara Trafficway Apt. 786       , scale transparent convergence
4710583029756663   , 2024-04-29      , 5261.86 , 38635133        , Swaziland                                          , 67207 Rebecca Villages Apt. 972     , synthesize dot-com infrastructures
630496544663       , 2024-05-09      , 4237.87 , 19484400        , Bermuda                                            , 9748 Kirk Light Apt. 720            , transform virtual content
372229190908595    , 2024-04-24      , -8655.44, 21453461        , Marshall Islands                                   , 475 James Gateway                   , incentivize web-enabled models
4001932508231557   , 2024-05-13      , 7242.53 , 109817932       , Congo                                              , 016 Williams Rapids                 , visualize rich eyeballs
676123061290       , 2024-04-25      , -8516.04, 60300096        , Hong Kong                                          , 5797 Sarah Plain Suite 881          , streamline web-enabled systems
5504269192400449   , 2024-05-09      , 6355.32 , 111001040       , Uzbekistan                                         , 82500 Barbara Lodge Suite 066       , evolve 24/7 infrastructures
4499521324095814855, 2024-05-18      , 6461.82 , 65683679        , Saint Vincent and the Grenadines                   , 97686 Eric Court Apt. 984           , synthesize impactful vortals
377429708809856    , 2024-05-10      , -7339.53, 128495076       , French Guiana                                      , 05752 Raven Ramp Apt. 804           , reinvent mission-critical deliverables
341429776773664    , 2024-05-13      , 9139.58 , 24563549        , United Kingdom                                     , 306 Stacey Greens Suite 553         , strategize value-added initiatives
3541935390136221   , 2024-05-12      , 1892.62 , 77897194        , Finland                                            , 14512 Stephenson Cliffs Apt. 874    , matrix seamless architectures
2274938286353624   , 2024-04-26      , -7848.2 , 99917298        , Jersey                                             , 893 Savage Union                    , cultivate 24/365 channels
3569339851192269   , 2024-04-26      , -2775.21, 44872430        , Syrian Arab Republic                               , 5070 Dawn Crescent Suite 511        , integrate global architectures
4571160331212137   , 2024-05-09      , 1073.71 , 57104519        , Chad                                               , 7679 Helen Unions                   , streamline robust deliverables
3512509339194479   , 2024-05-08      , 1747.8  , 120131600       , Togo                                               , 955 Taylor Rue                      , incentivize leading-edge applications
379860619969165    , 2024-05-12      , -1775.26, 123732925       , Niue                                               , 41932 Kyle Oval                     , deploy mission-critical e-business
376868566420622    , 2024-05-01      , 2084.0  , 37871697        , Libyan Arab Jamahiriya                             , 8436 Wilson Row                     , aggregate leading-edge solutions
4689867990167787   , 2024-05-13      , 6494.46 , 55915577        , Latvia                                             , 9701 Heather Place                  , incubate dot-com metrics
6011664308882353   , 2024-05-03      , -9372.0 , 24771072        , Norway                                             , 1166 Castro Islands                 , seize cross-platform e-tailers
